pid,season,position,gp,war_indiv
8481528,2025,C,86,2.49
8481529,2025,G,4,0
8481530,2025,,0,0
8481532,2025,C,63,0.166
8481533,2025,C,91,2.842
8481534,2025,C,1,-0.014
8481535,2025,L,38,-0.179
8481536,2025,,0,0
8481537,2025,,0,0
8481540,2025,R,100,5.013
8481541,2025,,0,0
8481542,2025,D,82,2.399
8481543,2025,,0,0
8481544,2025,G,2,0
8481546,2025,D,84,0.822
8481547,2025,D,1,0.001
8481550,2025,,0,0
8481551,2025,G,16,0
8481552,2025,,0,0
8481553,2025,R,72,0.886
8481554,2025,R,65,1.324
8481555,2025,,0,0
8481556,2025,C,35,0.212
8481557,2025,L,87,4.456
8481559,2025,C,61,3.679
8481560,2025,R,2,0.051
8481562,2025,D,1,-0.011
8481563,2025,D,68,0.293
8481564,2025,D,3,-0.016
8481567,2025,D,4,-0.025
8481568,2025,D,81,0.221
8481569,2025,D,8,0.122
8481572,2025,D,5,-0.02
8481575,2025,D,12,0.112
8481576,2025,,0,0
8481577,2025,R,9,-0.037
8481578,2025,,0,0
8481580,2025,L,78,1.739
8481581,2025,D,76,1.176
8481582,2025,L,78,1.051
8481585,2025,,0,0
8481591,2025,R,2,-0.03
8481592,2025,L,5,-0.018
8481593,2025,D,71,0.134
8481594,2025,R,1,-0.009
8481596,2025,C,76,2.142
8481598,2025,D,81,1.014
8481599,2025,D,8,0.01
8481600,2025,D,19,0.119
8481601,2025,R,79,1.284
8481604,2025,R,104,3.332
8481605,2025,D,94,2.949
8481606,2025,D,77,0.979
8481607,2025,D,82,0.048
8473415,2025,,0,0
8481609,2025,D,13,0.101
8473419,2025,L,52,2.632
8481611,2025,G,9,0
8473422,2025,L,65,0.283
8481617,2025,R,88,1.239
8481618,2025,C,61,0.869
8481624,2025,R,77,0.949
8481626,2025,,0,0
8473446,2025,,0,0
8481641,2025,L,56,0.029
8473449,2025,,0,0
8473453,2025,,0,0
8481649,2025,,0,0
8481655,2025,R,29,0.164
8481656,2025,L,76,1.974
8473463,2025,,0,0
8481657,2025,,0,0
8473473,2025,,0,0
8481668,2025,G,42,0
8481679,2025,,0,0
8481683,2025,,0,0
8481690,2025,,0,0
8481692,2025,G,57,0
8473503,2025,G,14,0
8473504,2025,,0,0
8473507,2025,D,70,0.042
8481699,2025,,0,0
8481701,2025,,0,0
8481703,2025,,0,0
8473512,2025,R,86,1.399
8481704,2025,C,20,0.004
8481708,2025,,0,0
8481711,2025,L,71,1.262
8481712,2025,R,4,-0.032
8481715,2025,D,1,-0.008
8481716,2025,L,63,1.217
8481719,2025,D,37,0.256
8481720,2025,,0,0
8481721,2025,R,66,0.922
8481725,2025,L,64,0.167
8481726,2025,C,35,0.058
8473533,2025,C,94,1.472
8481732,2025,L,7,0.031
8473544,2025,,0,0
8481737,2025,,0,0
8473548,2025,,0,0
8481740,2025,,0,0
8481743,2025,,0,0
8481751,2025,,0,0
8481754,2025,C,29,0.138
8473563,2025,,0,0
8481789,2025,L,64,0.394
8473604,2025,C,82,0.2
8481806,2025,D,78,0.789
8473618,2025,,0,0
8481812,2025,,0,0
8481815,2025,,0,0
8481827,2025,,0,0
8481848,2025,C,4,-0.039
8481849,2025,,0,0
8482055,2025,L,82,0.774
8482061,2025,,0,0
8482062,2025,R,85,-0.097
8482067,2025,D,3,-0.036
8482070,2025,R,11,-0.03
8482072,2025,D,14,0.055
8482073,2025,D,82,0.216
8482074,2025,C,74,0.622
8482076,2025,G,3,0
8482077,2025,L,59,2.086
8482078,2025,L,80,3.256
8482079,2025,C,50,1.115
8482081,2025,,0,0
8482087,2025,D,58,0.537
8482088,2025,C,78,1.129
8482089,2025,L,69,1.14
8482090,2025,C,44,-0.183
8482092,2025,C,81,1.154
8482093,2025,R,90,3.458
8482094,2025,D,37,0.192
8482095,2025,D,72,0.45
8482097,2025,R,95,2.377
8482100,2025,D,98,1.136
8482101,2025,,0,0
8482102,2025,,0,0
8482103,2025,C,40,-0.13
8482105,2025,D,70,2.523
8482107,2025,D,18,0.156
8482109,2025,L,82,2.167
8482110,2025,C,82,1.362
8482111,2025,D,52,0.166
8482113,2025,C,64,1.817
8482116,2025,C,84,3.701
8482117,2025,L,30,0.035
8482118,2025,R,9,-0.057
8482122,2025,D,91,2.165
8482123,2025,G,3,0
8482124,2025,R,83,1.934
8482125,2025,R,28,0.218
8482126,2025,D,65,0.398
8482131,2025,D,42,0.097
8482132,2025,L,13,-0.138
8482133,2025,,0,0
8482137,2025,G,47,0
8482141,2025,,0,0
8482142,2025,D,88,1.091
8482144,2025,,0,0
8482145,2025,C,88,1.375
8482146,2025,R,81,2.058
8482147,2025,,0,0
8482148,2025,C,74,0.393
8482149,2025,C,68,1.084
8482150,2025,,0,0
8482153,2025,C,3,0.037
8482155,2025,R,86,1.642
8482157,2025,L,82,1.003
8482159,2025,R,39,0.49
8482162,2025,L,3,-0.019
8482165,2025,D,57,0.048
8482166,2025,D,50,0.224
8482167,2025,R,2,-0.026
8482168,2025,D,2,0.031
8482169,2025,,0,0
8482172,2025,L,53,-0.041
8482174,2025,D,3,-0.026
8482175,2025,R,88,1.399
8482176,2025,D,77,0.244
8482177,2025,C,83,0.891
8473986,2025,L,94,1.0
8482178,2025,D,77,0.18
8482179,2025,,0,0
8482181,2025,,0,0
8473994,2025,L,66,1.163
8482187,2025,D,1,-0.01
8482192,2025,D,3,-0.015
8482193,2025,G,3,0
8482197,2025,,0,0
8482201,2025,C,81,1.17
8474009,2025,,0,0
8474013,2025,D,88,0.582
8482206,2025,R,7,-0.053
8482207,2025,,0,0
8482209,2025,C,4,-0.083
8474027,2025,,0,0
8482222,2025,,0,0
8474031,2025,,0,0
8474034,2025,,0,0
8474037,2025,L,72,1.362
8474038,2025,,0,0
8474040,2025,,0,0
8482241,2025,,0,0
8482243,2025,,0,0
8482245,2025,D,82,0.688
8474053,2025,,0,0
8474056,2025,,0,0
8482250,2025,,0,0
8474062,2025,,0,0
8474066,2025,,0,0
8482259,2025,C,78,1.687
8474068,2025,,0,0
8474089,2025,,0,0
8474090,2025,D,15,0.021
8474098,2025,,0,0
8474102,2025,L,65,0.83
8474141,2025,R,67,2.36
8474145,2025,,0,0
8474149,2025,L,24,-0.165
8474150,2025,C,82,1.888
8474151,2025,D,55,0.672
8474157,2025,,0,0
8474161,2025,,0,0
8474162,2025,,0,0
8474166,2025,,0,0
8474176,2025,,0,0
8474189,2025,C,72,0.271
8474190,2025,,0,0
8474207,2025,,0,0
8482399,2025,,0,0
8482408,2025,L,62,0.037
8474218,2025,,0,0
8482411,2025,G,1,0
8482445,2025,G,31,0
8482447,2025,G,20,0
8482448,2025,,0,0
8482451,2025,L,5,0.022
8482452,2025,,0,0
8482460,2025,C,26,-0.165
8482470,2025,D,33,0.256
8482475,2025,R,78,1.668
8482476,2025,L,82,1.006
8482479,2025,C,1,-0.007
8482482,2025,D,58,0.414
8474291,2025,,0,0
8482487,2025,G,62,0
8482496,2025,C,2,-0.018
8482507,2025,,0,0
8482511,2025,D,76,0.768
8482515,2025,G,3,0
8482516,2025,D,29,-0.026
8466138,2025,,0,0
8482525,2025,C,2,-0.029
8482623,2025,C,36,-0.095
8482624,2025,D,1,-0.011
8482634,2025,C,45,0.382
8482635,2025,,0,0
8482641,2025,D,6,-0.005
8482652,2025,R,3,-0.031
8482654,2025,,0,0
8482655,2025,D,86,0.943
8482659,2025,R,95,2.586
8482660,2025,C,76,0.764
8482661,2025,G,45,0
8482663,2025,L,1,-0.006
8482665,2025,C,82,1.729
8482666,2025,D,29,0.072
8482667,2025,L,78,2.009
8482671,2025,D,94,0.979
8482673,2025,R,2,-0.005
8482679,2025,R,80,1.63
8482684,2025,D,68,1.344
8482691,2025,C,66,0.132
8482698,2025,C,1,-0.005
8482699,2025,R,85,3.415
8482700,2025,,0,0
8482702,2025,C,100,1.837
8482703,2025,C,66,-0.024
8482705,2025,C,81,0.799
8482711,2025,,0,0
8482712,2025,,0,0
8482713,2025,R,77,1.065
8482715,2025,D,18,0.39
8482720,2025,L,79,2.701
8482726,2025,C,57,0.028
8482730,2025,D,86,1.727
8482731,2025,D,15,-0.012
8482733,2025,D,67,0.232
8482737,2025,R,97,0.846
8482740,2025,C,88,4.474
8482742,2025,L,25,0.056
8482744,2025,,0,0
8482745,2025,C,85,1.586
8482747,2025,L,19,0.027
8482749,2025,R,3,-0.042
8482751,2025,C,68,0.391
8474563,2025,D,76,0.348
8474564,2025,C,82,2.557
8474565,2025,,0,0
8482758,2025,R,39,-0.023
8474567,2025,D,50,-0.016
8474568,2025,D,52,0.016
8482761,2025,G,8,0
8482762,2025,D,72,0.807
8482763,2025,,0,0
8482765,2025,R,37,0.177
8474574,2025,D,78,-0.035
8482766,2025,L,3,0
8482768,2025,C,70,0.284
8474573,2025,,0,0
8474578,2025,D,81,2.9
8482775,2025,C,89,1.29
8474584,2025,,0,0
8474586,2025,R,80,2.101
8482781,2025,D,1,-0.001
8474590,2025,D,83,2.926
8482783,2025,G,4,0
8474589,2025,,0,0
8474593,2025,G,44,0
8482785,2025,C,2,0.044
8482787,2025,R,11,-0.104
8474596,2025,G,37,0
8482784,2025,,0,0
8474600,2025,D,68,2.446
8474602,2025,,0,0
8482802,2025,L,8,-0.081
8482803,2025,D,79,0.823
8474612,2025,D,26,0.011
8482804,2025,D,3,-0.028
8474610,2025,,0,0
8482807,2025,D,19,-0.042
8474613,2025,,0,0
8482809,2025,R,100,2.71
8474618,2025,,0,0
8482815,2025,,0,0
8474628,2025,,0,0
8482821,2025,G,26,0
8482824,2025,,0,0
8482829,2025,,0,0
8474641,2025,C,66,0.45
8482834,2025,,0,0
8482858,2025,D,67,0.227
8482859,2025,C,59,-0.036
8482861,2025,D,27,-0.059
8474673,2025,,0,0
8482866,2025,,0,0
8474679,2025,R,51,0.143
8482873,2025,D,2,-0.014
8482874,2025,R,36,-0.084
8474683,2025,,0,0
8482877,2025,R,28,0.168
8474688,2025,,0,0
8474697,2025,,0,0
8482896,2025,C,52,-0.15
8474709,2025,,0,0
8474715,2025,,0,0
8474716,2025,D,90,0.518
8482911,2025,D,38,0.235
8474722,2025,,0,0
8482929,2025,D,57,0.222
8482941,2025,L,1,-0.01
8482947,2025,C,60,0.17
8482949,2025,G,1,0
8482953,2025,L,12,-0.1
8482964,2025,D,78,-0.147
8482982,2025,G,55,0
8482993,2025,R,16,0.152
8474818,2025,,0,0
8483012,2025,,0,0
8483039,2025,C,4,0.02
8474849,2025,,0,0
8483045,2025,,0,0
8474870,2025,,0,0
8474884,2025,,0,0
8483114,2025,G,3,0
8475098,2025,,0,0
8475149,2025,L,86,1.688
8475151,2025,C,25,0.978
8475158,2025,C,81,2.865
8475160,2025,,0,0
8475163,2025,,0,0
8475164,2025,,0,0
8475166,2025,C,82,2.443
8475167,2025,D,33,0.685
8475168,2025,C,63,2.068
8475169,2025,L,71,0.7
8475170,2025,C,80,0.721
8475171,2025,D,78,1.409
8475172,2025,C,90,2.013
8475176,2025,,0,0
8475177,2025,,0,0
8475178,2025,,0,0
8475179,2025,D,19,-0.209
8475181,2025,D,32,0.051
8475184,2025,L,87,2.038
8475186,2025,,0,0
8475188,2025,D,84,0.168
8475191,2025,R,76,0.695
8475193,2025,,0,0
8475197,2025,,0,0
8475200,2025,D,82,1.08
8483395,2025,L,28,0.013
8483397,2025,C,7,-0.077
8483398,2025,D,44,-0.091
8475208,2025,D,86,0.131
8475209,2025,,0,0
8483401,2025,,0,0
8483406,2025,R,37,0
8483407,2025,,0,0
8475218,2025,D,88,1.731
8475220,2025,L,67,-0.077
8475225,2025,,0,0
8475227,2025,,0,0
8475231,2025,C,81,0.388
8483424,2025,C,15,-0.042
8483425,2025,D,56,0
8475233,2025,,0,0
8475235,2025,L,32,-0.243
8475236,2025,,0,0
8483429,2025,D,2,-0.012
8483431,2025,C,60,1.428
8483432,2025,C,14,-0.064
8483433,2025,R,6,-0.05
8483435,2025,D,2,-0.008
8475246,2025,,0,0
8483444,2025,C,3,-0.011
8483445,2025,L,88,3.495
8475253,2025,L,3,-0.029
8483447,2025,C,16,-0.039
8483448,2025,D,4,0.028
8483450,2025,C,81,0.913
8483452,2025,C,9,0.025
8483455,2025,L,29,0.055
8483457,2025,D,101,4.006
8483460,2025,D,26,-0.206
8483461,2025,,0,0
8483463,2025,C,5,-0.042
8483464,2025,C,81,0.181
8483465,2025,R,16,-0.005
8483466,2025,D,13,-0.006
8483467,2025,D,3,0.087
8483468,2025,C,12,0.143
8475278,2025,,0,0
8475279,2025,D,82,0.032
8483471,2025,C,25,0.09
8483472,2025,D,5,0.017
8483476,2025,R,13,-0.018
8475287,2025,L,81,0.948
8483481,2025,,0,0
8483482,2025,D,1,0.064
8483485,2025,D,75,1.064
8483487,2025,R,24,0.176
8483489,2025,C,88,0.791
8483490,2025,D,85,0.68
8483491,2025,L,13,0.063
8483493,2025,C,66,1.274
8483495,2025,D,68,0.889
8483497,2025,R,28,0.179
8483499,2025,L,69,0.343
8483500,2025,C,63,0.738
8483503,2025,D,4,-0.037
8475311,2025,G,50,0
8483505,2025,C,3,0.058
8483506,2025,D,54,0.258
8475314,2025,L,82,1.917
8483510,2025,D,32,0
8483512,2025,C,88,1.274
8483513,2025,L,47,0.025
8483515,2025,L,101,3.178
8475324,2025,D,61,0.425
8483516,2025,R,70,2.149
8483524,2025,C,74,0.534
8483525,2025,R,82,0.774
8483526,2025,C,6,0.006
8483531,2025,L,15,-0.021
8483532,2025,G,4,0
8475343,2025,C,97,0.721
8483538,2025,,0,0
8483546,2025,D,1,-0.004
8483548,2025,G,43,0
8483549,2025,,0,0
8483553,2025,C,49,-0.013
8483565,2025,D,66,1.024
8483567,2025,C,1,-0.016
8483570,2025,C,52,0.518
8483573,2025,R,62,1.011
8483597,2025,,0,0
8475413,2025,C,2,-0.016
8483609,2025,R,79,0
8483619,2025,,0,0
8483620,2025,,0,0
8483630,2025,L,24,0.455
8483641,2025,,0,0
8475455,2025,D,82,0.017
8475461,2025,L,2,-0.02
8475462,2025,D,57,0.299
8483668,2025,G,3,0
8483669,2025,L,11,0.142
8483675,2025,C,2,-0.016
8483676,2025,C,30,0.432
8483678,2025,D,70,0.089
8483686,2025,D,15,-0.049
8483687,2025,D,4,0.135
8483690,2025,C,74,0.476
8483696,2025,R,1,0.044
8483699,2025,D,1,0.053
8483703,2025,G,5,0
8483709,2025,D,4,-0.038
8483710,2025,G,20,0
8483712,2025,D,4,0.013
8483728,2025,C,10,-0.015
8483731,2025,L,23,0.315
8483733,2025,R,55,0.102
8483746,2025,G,1,0
8483752,2025,C,50,0.469
8483756,2025,R,27,-0.01
8483760,2025,D,1,0.048
8483763,2025,,0,0
8483766,2025,D,2,-0.013
8483768,2025,D,24,0.031
8483771,2025,L,19,0.092
8483808,2025,L,53,0.684
8475625,2025,,0,0
8483841,2025,C,5,-0.065
8475660,2025,G,34,0
8475683,2025,G,52,0
8475690,2025,D,11,0.033
8475692,2025,R,67,2.308
8483890,2025,R,55,0.967
8475714,2025,C,56,-0.176
8475717,2025,G,16,0
8475718,2025,D,9,0.027
8475722,2025,L,75,1.839
8475726,2025,C,79,2.152
8475728,2025,,0,0
8483920,2025,,0,0
8475735,2025,,0,0
8483930,2025,C,9,-0.016
8475744,2025,,0,0
8475745,2025,C,82,2.902
8475747,2025,,0,0
8475750,2025,,0,0
8475752,2025,C,32,-0.071
8475753,2025,D,78,1.574
8475754,2025,C,94,2.857
8475755,2025,D,55,0.139
8475760,2025,C,61,0.007
8475762,2025,D,2,-0.005
8475763,2025,R,28,0.215
8475764,2025,D,82,0.708
8475765,2025,R,86,1.779
8475766,2025,,0,0
8475768,2025,L,50,0.733
8475772,2025,,0,0
8475780,2025,,0,0
8475784,2025,L,32,0.429
8475786,2025,L,64,2.512
8475790,2025,D,37,-0.106
8475791,2025,L,99,2.328
8475792,2025,,0,0
8475793,2025,,0,0
8475794,2025,C,27,0.449
8475795,2025,D,13,-0.039
8475796,2025,,0,0
8475797,2025,,0,0
8475798,2025,C,70,1.519
8475799,2025,R,61,0.464
8475809,2025,G,56,0
8475810,2025,R,78,2.724
8475820,2025,,0,0
8475825,2025,,0,0
8475831,2025,G,32,0
8475842,2025,C,74,0.361
8475848,2025,R,80,0.668
8475852,2025,G,10,0
8475855,2025,,0,0
8475857,2025,D,1,-0.009
8475883,2025,G,51,0
8475906,2025,D,56,0.91
8475913,2025,R,77,3.575
8484125,2025,,0,0
8484135,2025,C,15,-0.079
8484136,2025,C,66,0.369
8484142,2025,C,53,0.396
8484144,2025,C,69,3.311
8484145,2025,L,78,2.04
8484148,2025,D,2,0.088
8484149,2025,C,56,0.31
8484150,2025,D,34,0.133
8475958,2025,,0,0
8484152,2025,D,3,-0.018
8484153,2025,C,82,3.482
8484158,2025,R,66,0.646
8484160,2025,C,28,0.124
8475968,2025,,0,0
8484164,2025,R,71,0.02
8484166,2025,C,82,2.243
8484168,2025,C,13,-0.038
8484169,2025,D,9,0.027
8484170,2025,G,18,0
8484177,2025,R,33,0.135
8484180,2025,L,18,0.049
8484185,2025,L,41,0.583
8484186,2025,R,75,1.728
8484188,2025,D,17,0.111
8484197,2025,C,51,0.45
8484203,2025,L,12,0.035
8484210,2025,R,49,0.842
8484214,2025,C,3,-0.042
8484220,2025,D,2,0.046
8484221,2025,C,65,0.975
8484223,2025,D,68,0.511
8484227,2025,C,69,2.436
8484230,2025,C,32,0.139
8484234,2025,L,6,0
8484240,2025,D,70,0.544
8484241,2025,R,71,0.95
8484242,2025,C,3,-0.02
8484254,2025,,0,0
8484255,2025,R,4,-0.045
8484256,2025,,0,0
8484258,2025,D,93,1.571
8484259,2025,,0,0
8484262,2025,D,9,0.012
8484268,2025,G,21,0
8484287,2025,D,3,-0.014
8484304,2025,D,54,0.491
8484305,2025,D,45,0.193
8484314,2025,,0,0
8484321,2025,D,54,-0.132
8484325,2025,,0,0
8484326,2025,,0,0
8476166,2025,,0,0
8484380,2025,C,3,0.046
8484386,2025,D,28,-0.172
8484387,2025,R,89,2.035
8484388,2025,L,29,0.17
8484392,2025,R,1,0.034
8484403,2025,L,5,0.002
8484406,2025,C,6,-0.013
8484428,2025,D,12,0.072
8476278,2025,C,76,0.191
8484471,2025,C,82,0.848
8476285,2025,,0,0
8476288,2025,,0,0
8476292,2025,L,80,-0.014
8476310,2025,,0,0
8476312,2025,D,88,1.276
8476316,2025,G,1,0
8484509,2025,C,29,-0.015
8476323,2025,,0,0
8476326,2025,,0,0
8476329,2025,,0,0
8476331,2025,D,82,0.057
8484529,2025,C,5,0.024
8476341,2025,G,40,0
8476345,2025,,0,0
8476346,2025,,0,0
8476368,2025,,0,0
8476372,2025,D,90,0.007
8476374,2025,C,88,0.671
8476389,2025,C,67,1.798
8476390,2025,,0,0
8476391,2025,C,1,-0.002
8476392,2025,C,70,0.402
8476393,2025,C,85,0.417
8476396,2025,,0,0
8476399,2025,L,69,1.24
8476400,2025,,0,0
8476404,2025,,0,0
8476410,2025,,0,0
8476412,2025,G,41,0
8476415,2025,,0,0
8476419,2025,C,74,1.029
8476422,2025,D,44,0.294
8476425,2025,C,1,-0.001
8476428,2025,,0,0
8476429,2025,D,80,0.158
8476432,2025,C,67,1.341
8476434,2025,G,57,0
8476436,2025,,0,0
8476437,2025,,0,0
8476438,2025,L,54,0.142
8476439,2025,,0,0
8476441,2025,D,86,0.523
8476442,2025,,0,0
8476448,2025,C,29,0.207
8476449,2025,,0,0
8476453,2025,R,83,6.107
8476454,2025,C,78,2.124
8476455,2025,L,73,1.125
8476456,2025,L,50,0.795
8476457,2025,D,82,0.431
8476458,2025,C,52,0.452
8476459,2025,C,81,3.227
8476460,2025,C,82,4.153
8476461,2025,C,88,1.278
8476462,2025,D,77,1.554
8476463,2025,D,67,0.429
8476466,2025,,0,0
8476467,2025,D,78,0.172
8476468,2025,C,68,1.858
8476469,2025,R,70,0.538
8476470,2025,,0,0
8476473,2025,D,86,0.411
8476474,2025,R,38,0.141
8476479,2025,C,94,0.404
8476480,2025,C,60,0.164
8476483,2025,R,66,2.447
8476495,2025,,0,0
8476505,2025,,0,0
8476525,2025,D,18,0.037
8476539,2025,R,62,1.203
8476545,2025,,0,0
8484759,2025,D,5,0.167
8484762,2025,R,94,2.661
8484768,2025,D,37,0.286
8484779,2025,C,5,-0.051
8484783,2025,D,68,0.618
8484793,2025,C,7,0.023
8484794,2025,R,14,-0.082
8484797,2025,C,13,0.126
8484798,2025,D,76,0.642
8484800,2025,C,66,0.249
8484801,2025,C,82,5.293
8484806,2025,D,72,0.192
8476624,2025,C,82,-0.049
8484821,2025,C,3,-0.015
8484829,2025,C,87,0.721
8484839,2025,D,9,0.019
8484860,2025,R,37,0.684
8484873,2025,D,14,0.477
8484901,2025,C,23,-0.111
8484910,2025,G,1,0
8484911,2025,R,81,1.683
8484929,2025,,0,0
8484933,2025,D,4,0.05
8484938,2025,R,24,0.115
8484958,2025,R,49,-0.21
8476779,2025,,0,0
8484976,2025,,0,0
8484984,2025,R,101,2.48
8476792,2025,,0,0
8484994,2025,L,28,0.779
8484999,2025,L,4,0.181
8476807,2025,,0,0
8476822,2025,C,80,0.071
8476826,2025,C,89,0.576
8476850,2025,,0,0
8476851,2025,,0,0
8476853,2025,D,78,1.271
8476854,2025,D,73,0.736
8476856,2025,D,11,0.051
8476858,2025,,0,0
8476867,2025,C,25,0.071
8476869,2025,D,82,0.47
8476870,2025,,0,0
8476871,2025,L,56,0.239
8476872,2025,C,68,0.514
8476873,2025,L,87,0.792
8476874,2025,D,43,0.458
8476875,2025,D,97,1.173
8476878,2025,C,81,0.21
8476879,2025,D,86,-0.222
8476880,2025,R,72,2.78
8476881,2025,C,104,2.231
8476882,2025,C,75,0.622
8476883,2025,G,65,0
8476884,2025,,0,0
8476885,2025,D,93,1.098
8476886,2025,,0,0
8476887,2025,L,82,3.149
8476889,2025,C,64,0.615
8476891,2025,D,69,0.047
8476892,2025,D,77,0.242
8476897,2025,C,52,0.451
8476899,2025,G,5,0
8476902,2025,D,88,0.894
8476905,2025,C,80,1.005
8476906,2025,D,74,2.268
8476907,2025,L,8,0.126
8476913,2025,,0,0
8476914,2025,G,32,0
8476915,2025,,0,0
8485105,2025,,0,0
8476917,2025,D,82,0.175
8476918,2025,,0,0
8476919,2025,,0,0
8476921,2025,L,96,0.436
8476923,2025,D,71,1.09
8476924,2025,,0,0
8476925,2025,C,88,0.219
8476927,2025,C,35,0.418
8476931,2025,D,80,0.537
8476932,2025,G,26,0
8476934,2025,,0,0
8476941,2025,,0,0
8476945,2025,G,57,0
8476948,2025,,0,0
8476952,2025,C,8,-0.035
8476958,2025,D,58,-0.128
8476960,2025,,0,0
8476966,2025,,0,0
8476967,2025,D,96,-0.175
8476975,2025,,0,0
8476979,2025,D,2,-0.023
8476981,2025,R,91,0.339
8476982,2025,,0,0
8476983,2025,,0,0
8476988,2025,D,1,-0.007
8476989,2025,,0,0
8476994,2025,C,65,0.427
8476999,2025,G,53,0
8477003,2025,,0,0
8477015,2025,R,75,1.467
8477018,2025,D,62,0.537
8477021,2025,C,40,0.266
8477034,2025,D,4,-0.029
8485251,2025,C,3,-0.025
8477070,2025,C,41,-0.095
8477073,2025,L,19,-0.066
8477126,2025,,0,0
8477149,2025,R,28,0
8485366,2025,D,82,2.738
8485385,2025,C,3,-0.034
8485388,2025,R,1,0.032
8485391,2025,C,12,0.325
8485395,2025,C,5,-0.02
8477205,2025,,0,0
8485402,2025,C,45,0.771
8477210,2025,,0,0
8485405,2025,C,3,0.025
8485406,2025,R,19,0.527
8477215,2025,,0,0
8477220,2025,D,88,0.496
8485414,2025,C,83,1.224
8477240,2025,,0,0
8477244,2025,,0,0
8485467,2025,C,4,-0.002
8485469,2025,,0,0
8477290,2025,,0,0
8485483,2025,,0,0
8485493,2025,R,22,0.133
8485511,2025,R,4,0.024
8485512,2025,C,51,-0.099
8477320,2025,L,4,0.023
8477330,2025,,0,0
8477335,2025,,0,0
8477341,2025,,0,0
8477343,2025,,0,0
8477346,2025,D,85,0.939
8477353,2025,,0,0
8477355,2025,,0,0
8477357,2025,,0,0
8477359,2025,,0,0
8477365,2025,D,53,-0.117
8477369,2025,D,76,0.114
8477380,2025,C,55,0.271
8477384,2025,,0,0
8477392,2025,,0,0
8477401,2025,C,3,-0.034
8477402,2025,L,81,1.691
8477404,2025,C,88,4.199
8477405,2025,G,1,0
8477406,2025,C,43,-0.147
8477407,2025,L,62,0.758
8477409,2025,C,77,2.151
8477416,2025,R,84,1.022
8477419,2025,L,5,-0.038
8477424,2025,G,59,0
8477425,2025,L,54,0.32
8477426,2025,L,57,0.203
8477429,2025,C,79,1.569
8477433,2025,,0,0
8477435,2025,D,22,-0.072
8477444,2025,L,75,0.767
8477446,2025,C,90,0.665
8477447,2025,D,92,1.76
8477450,2025,C,68,0.443
8477451,2025,R,87,1.475
8477454,2025,L,46,0.082
8477456,2025,L,82,0.619
8477460,2025,,0,0
8477461,2025,,0,0
8477462,2025,,0,0
8477463,2025,D,12,-0.011
8477464,2025,,0,0
8477465,2025,G,34,0
8477467,2025,,0,0
8477471,2025,,0,0
8477472,2025,,0,0
8477473,2025,,0,0
8477474,2025,,0,0
8477476,2025,L,81,2.17
8477478,2025,L,89,0.234
8477479,2025,L,79,2.377
8477480,2025,G,25,0
8477482,2025,,0,0
8477484,2025,G,6,0
8477488,2025,D,37,0.157
8477492,2025,C,93,6.669
8477493,2025,,0,0
8477494,2025,L,64,0.295
8477495,2025,D,52,1.268
8477496,2025,C,75,1.305
8477497,2025,C,78,1.224
8477498,2025,D,88,0.521
8477499,2025,D,54,0.544
8477500,2025,C,68,2.217
8477501,2025,R,84,2.202
8477503,2025,C,80,0.72
8477504,2025,D,77,2.077
8477505,2025,C,80,1.651
8477506,2025,D,76,0.742
8477507,2025,D,87,0.416
8477508,2025,C,50,0.077
8485702,2025,R,44,0.478
8477511,2025,R,87,2.561
8477512,2025,,0,0
8477520,2025,,0,0
8477527,2025,L,67,-0.112
8477541,2025,D,11,-0.023
8477573,2025,L,46,-0.094
8477631,2025,,0,0
8469455,2025,,0,0
8477810,2025,D,68,-0.113
8477831,2025,G,1,0
8477839,2025,L,62,0.291
8477845,2025,D,68,0.241
8477846,2025,,0,0
8477851,2025,D,1,-0.006
8486056,2025,C,6,0.037
8477887,2025,,0,0
8477903,2025,R,74,-0.628
8477919,2025,C,68,0.645
8477930,2025,,0,0
8477931,2025,L,21,-0.017
8477932,2025,D,72,0.621
8477933,2025,C,64,2.844
8477934,2025,C,71,4.251
8477935,2025,C,76,2.188
8477936,2025,,0,0
8477938,2025,D,38,0
8477939,2025,R,65,3.58
8477940,2025,L,100,2.833
8477941,2025,,0,0
8477942,2025,L,56,1.615
8477943,2025,,0,0
8477944,2025,,0,0
8477946,2025,C,74,2.94
8477947,2025,L,31,0.35
8477948,2025,D,91,1.267
8477949,2025,R,92,2.479
8477950,2025,D,76,1.197
8477951,2025,C,88,3.202
8477952,2025,C,21,0.084
8477953,2025,R,47,0.591
8477955,2025,L,52,1.621
8477956,2025,R,83,4.562
8477960,2025,R,85,3.25
8477962,2025,,0,0
8477964,2025,L,104,2.418
8477967,2025,G,20,0
8477968,2025,G,40,0
8477969,2025,D,82,0.037
8477970,2025,G,22,0
8477971,2025,D,3,-0.015
8486166,2025,D,2,-0.028
8477974,2025,,0,0
8486169,2025,D,1,-0.023
8477979,2025,R,6,0.024
8477981,2025,,0,0
8477986,2025,D,64,1.235
8477987,2025,C,82,0.636
8477989,2025,C,90,1.519
8477990,2025,G,2,0
8477992,2025,G,25,0
8477993,2025,C,20,-0.014
8477996,2025,C,24,-0.117
8477998,2025,L,72,0.147
8478007,2025,G,30,0
8478009,2025,G,55,0
8478010,2025,C,70,2.006
8478011,2025,,0,0
